Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710962282.0358565,17401,1710962282,32915327,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200504428390631,0.03735230734933926,0.09682704446553281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313198480475694,-0.15007322994992137,9.936705654859542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.0440392,17402,1710962282,41288770,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26334027616111244,0.07858474886076151,0.09714167198119045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14892233345657588,-0.021244026250205935,9.732899199128152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.0556993,17403,1710962282,52910528,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879644128769599,0.10593985740594435,0.0696608996832587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12164443289861084,0.02318234397796914,9.966700701713563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.065102,17404,1710962282,62433281,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897392432959296,0.1510741045528201,0.05826094319274109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09351983724161983,-0.27911592554301023,10.036236959695817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.0759344,17405,1710962282,73277140,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900400806305677,0.16449964888488436,0.056569823416973156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022078974384348842,-0.27936828771606087,10.046925669908523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.0869024,17406,1710962282,84247336,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22951649913093847,0.17920747199230816,0.05521143232989702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797628834098578,-0.012885642751352863,9.667383486628532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.0965097,17407,1710962282,93840158,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400500823784916,0.16391362028701242,0.06329995190317206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08355111113749444,0.007501454059383832,9.969854689836502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.1074102,17408,1710962282,104763609,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07198150751693728,0.09344971511725679,0.047284953625385685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24524614814668896,-0.3104790746793151,9.840006741285325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.1141107,17409,1710962282,111404916,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037988622358286514,-0.01800971841782332,0.02257572059033178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135639237612486,-0.15946159249171615,9.499108221530914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.1251166,17410,1710962282,122430783,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05433941768165339,-0.11840696335120272,0.003110953422173298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11062493473291397,-0.18300816547125578,9.882829409837724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.135987,17411,1710962282,133341106,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11945325276446762,-0.2060056469745282,-0.018681332274633075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012871818426065147,-0.10492061954922975,10.141704357862473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.1435683,17412,1710962282,140972539,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1673761791125494,-0.23067738769486082,-0.027147587959022224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599273597635329,-0.11295969139784576,9.938347553014756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.155375,17413,1710962282,152749873,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17548022824393095,-0.23424602355556698,-0.04038759942867584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04096890932880342,-0.08759002053178848,9.921106452941896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.1642916,17414,1710962282,161053414,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035541144776673,-0.22336602846194137,-0.04340157373572417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030704741233494134,-0.12526882952079177,10.092903496026993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.1751828,17415,1710962282,172531858,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02559747632119019,-0.15447915574356816,-0.04803116304044748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08277937003411354,-0.2084564905241132,9.908389928340913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.1856468,17416,1710962282,183098966,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311351541312928,-0.11924771498496235,-0.047426999980027786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16029414463788272,-0.002986003441619687,9.490724483728409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.1952302,17417,1710962282,192589110,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05119678772681901,-0.015294819181785487,-0.05939264933678106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869758082088083,0.06367285285145044,10.030204972028733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.2040496,17418,1710962282,201491711,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606705462284943,0.05580270402616504,-0.07244743587202507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012158023001393304,0.10264040644280613,9.986512237787247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.2165318,17419,1710962282,213967840,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12351229309515507,0.051054828757150186,-0.08642414635881644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05603037297260016,0.07004309280775488,9.985188428163529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.2253053,17420,1710962282,222729776,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12602883052246863,0.06708871051154089,-0.09402324350276217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03845799158792943,0.019077880672411993,10.083980644941331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.2340136,17421,1710962282,231398677,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12018677055245951,0.05127071125301473,-0.0793081632813679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31871758226305247,-0.16024630710482599,9.790193141698838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.2453115,17422,1710962282,242656171,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10937904699291588,0.05626351411853281,-0.08500369113477384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12587585273198784,0.05878429734148086,9.803772130608559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.253374,17423,1710962282,250715132,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09699831069076012,-0.008295811294029476,-0.08433436385143127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049774436946026984,-0.14893131441436708,10.028025130033493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.2649229,17424,1710962282,262292949,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06730044014058059,-0.05868097779210622,-0.09532962388598691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15449518678709864,-0.1629862392693758,9.757471538186074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.2755334,17425,1710962282,272880439,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04005951046594569,-0.09169976028734413,-0.09461617967471149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19516902185976506,-0.2130555266328156,9.599597885012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.2847075,17426,1710962282,282046124,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018574947311462815,-0.08985608715419591,-0.10878577792583027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008575484220637008,-0.1307993088103831,9.69637865960598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.2936146,17427,1710962282,290673395,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011373938394949972,-0.08758521801506375,-0.10549885457418404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14838497433811426,-0.14332524158991874,10.119766774177553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.304855,17428,1710962282,302273134,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019135043378220105,-0.04114516472907331,-0.1075351907674427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02394081921083853,-0.11861548382788897,9.672843616604805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.3147466,17429,1710962282,312114843,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000790595064791156,0.0028807944063010535,-0.13092420330398183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05235774595756084,-0.1762797926925123,10.106749702692033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.3256898,17430,1710962282,323094615,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018236913106536898,0.08902273411483967,-0.12423336892742924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19497982788830998,0.11561535970307887,9.765717281699182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.334193,17431,1710962282,331550883,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01135713889391348,0.11833609829907141,-0.11086635588269786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013207886003656313,-0.3142377379909158,9.790146363973617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.3450067,17432,1710962282,342391893,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09665001915444821,0.20719022102739543,-0.07017293817590767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07478844178374858,-0.26068851677700877,9.92344183087349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.355763,17433,1710962282,353190642,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37203611414350374,0.4453065666609041,-0.05797299306106547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13350376482121648,-0.21656208358705045,9.775324841737747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.364615,17434,1710962282,362051259,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7894564880035928,0.632902629902312,-0.05519832458390678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07169717418495566,-0.26778455151245,9.771887263655662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.3750384,17435,1710962282,372461426,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908162361462817,0.878371380739041,-0.08955669791340055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502108770608902,-0.32804728992283344,9.450951138138771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.38565,17436,1710962282,383089700,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5503136885349882,1.0069263610358827,-0.07902366277554179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03389762019272894,-0.2666904826462269,9.444765368700027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.3949902,17437,1710962282,392394791,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7850902470692127,1.0540246312300432,-0.058237469924445555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235441475827247,0.049642828912474214,9.39266024529934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.405925,17438,1710962282,403345371,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.882911083385022,1.1430055703605253,-0.060631655905616005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07928299088962376,-0.09750660591758788,9.37080861568451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.414582,17439,1710962282,412003515,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7790141118841423,1.0834532270656911,-0.03611396240958764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296834414228797,-0.1873742265813053,9.582239840626718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.4252481,17440,1710962282,422710319,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5455033538160325,1.0119934910629493,-0.03433174796037679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18584775611758234,-0.21203144162893298,9.492292122244836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.4335842,17441,1710962282,431061094,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.223639297107345,0.8851752912710027,-0.04098738491805372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681516513042152,-0.015527163535589352,9.456727602481843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.4441645,17442,1710962282,441616394,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.793023259651536,0.6746269073328015,-0.059750058038637296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13331472616642714,-0.11944055336527527,9.759066658616067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.4547195,17443,1710962282,452112334,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43021033815324905,0.48344489768360194,-0.058603567189358184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25386457856744526,-0.18868374707177282,8.8930718010664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.4651875,17444,1710962282,462606345,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10831889249722576,0.28722934712658443,-0.0679471471994143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164230172056706,-0.09687123284675181,9.318571345210076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.473912,17445,1710962282,471269796,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11440295058653904,0.10293937367429294,-0.0700241506947563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061953310067765416,-0.050173075441271066,9.235643793940545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.4845786,17446,1710962282,482020660,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24781552838930687,-0.02497206830929331,-0.06047953115072363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15562801172956825,-0.07129370260052384,9.488582063913347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.4939425,17447,1710962282,491286149,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22351140376794607,-0.02554642477145013,-0.0726666473192522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11606142916716636,-0.13298222973011434,9.155106584429742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.5044358,17448,1710962282,501899640,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503388057758492,0.00690551844992662,-0.08089430041472707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276815551519394,-0.20067095942795277,8.901506409645082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.515131,17449,1710962282,512350279,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801204471794908,0.04468711072222984,-0.09796778455133304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11386221827007831,-0.21195325339213014,8.958849468827248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.5247557,17450,1710962282,522186329,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16894471441557882,0.15501659829630296,-0.11057662060085408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04770791673101485,-0.22283601807430387,8.978256962299348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.5344515,17451,1710962282,531881373,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36599273583984143,0.24801353441635424,-0.12628593375858055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05682356148026884,-0.2089821917563677,8.990589324831962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.5437367,17452,1710962282,541156283,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4968238866308602,0.35195717781533764,-0.1346216612600422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07514420374296606,-0.16542096504941584,9.020396676063537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.5539718,17453,1710962282,551390171,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5882563321237877,0.5080354952144711,-0.17142931055456825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018973907585022973,-0.1645672167465091,9.171802724003792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.5736887,17454,1710962282,571092820,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6214571624854786,0.5619749269063407,-0.16226432462392634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03553726854035631,-0.1597109762392938,9.363722375035286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.578381,17455,1710962282,575794063,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5514562728383683,0.582813430066911,-0.16535868478400306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062490162122994665,-0.14725358379073442,9.297285141348839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.5851986,17456,1710962282,582612727,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.464144935974284,0.5692566085378625,-0.17582850313548606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16887710804119707,-0.07573301835916937,9.25724633216858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.5944872,17457,1710962282,591910907,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2928269455532811,0.4364418022088983,-0.19737637254191256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502094609383494,-0.011222281203372405,9.250305102467538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.6051464,17458,1710962282,602578131,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13410659758284246,0.33269762957556176,-0.20742900670863465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166426466871053,-0.09238629053346813,9.26517808020115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.613712,17459,1710962282,611181095,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448675849998161,0.16175577736901892,-0.20798387632175264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563181627541781,-0.20774875815957786,9.102124963402748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.6242378,17460,1710962282,621620170,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16708667685730097,0.020161977019906074,-0.22133566773637853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14108462509699166,-0.2614352244883776,9.432436514496803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.6348286,17461,1710962282,632260188,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26760592785811965,-0.12947467801216536,-0.23172565783418642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523661059211009,-0.28721344213932753,9.280406568646432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.6453185,17462,1710962282,642738652,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32486257635903504,-0.20649362131001475,-0.21979759233831694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597767348587513,-0.2582630551792681,9.103721837997437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.6534362,17463,1710962282,650889915,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282144140893619,-0.17747099109303563,-0.21641086702481996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11997879870235921,-0.2622832900285721,9.1339735776186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.6649697,17464,1710962282,662438769,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19316213649870073,-0.09937382541597557,-0.21968898530011213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606251681223512,-0.19868858886882665,9.12115823507309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
